FBgn,FBtr,branch
FBgn0034834,FBtr0072052,0
FBgn0034835,FBtr0071999,0
FBgn0034837,FBtr0072049,3
FBgn0034838,FBtr0072048,3
FBgn0034839,FBtr0343196,4
FBgn0034840,FBtr0343198,0
FBgn0034841,FBtr0072001,0
FBgn0034842,FBtr0072045,0
FBgn0034844,FBtr0072002,0
FBgn0034846,FBtr0290285,0
FBgn0034849,FBtr0329860,0
FBgn0034850,FBtr0301853,0
FBgn0034853,FBtr0072010,0
FBgn0034854,FBtr0072036,0
FBgn0034856,FBtr0072012,0
FBgn0034858,FBtr0072014,0
FBgn0034859,FBtr0072027,0
FBgn0034860,FBtr0072025,0
FBgn0034861,FBtr0072024,0
FBgn0034863,FBtr0072022,1
FBgn0034865,FBtr0072021,0
FBgn0034866,FBtr0072020,0
FBgn0034867,FBtr0072019,0
FBgn0034869,FBtr0072056,0
FBgn0034870,FBtr0072057,4
FBgn0034871,FBtr0072121,0
FBgn0034876,FBtr0072114,0
FBgn0034877,FBtr0072061,0
FBgn0034878,FBtr0072112,0
FBgn0034879,FBtr0343267,0
FBgn0034880,FBtr0072063,4
FBgn0034882,FBtr0072071,0
FBgn0034883,FBtr0336928,0
FBgn0034884,FBtr0306160,0
FBgn0034885,FBtr0072105,0
FBgn0034887,FBtr0114541,0
FBgn0034893,FBtr0072084,0
FBgn0034894,FBtr0072098,0
FBgn0034897,FBtr0113114,0
FBgn0034898,FBtr0072094,0
FBgn0034899,FBtr0072088,4
FBgn0034900,FBtr0072089,4
FBgn0034901,FBtr0072090,3
FBgn0034902,FBtr0345535,0
FBgn0034903,FBtr0310328,0
FBgn0034904,FBtr0072245,0
FBgn0034906,FBtr0343271,0
FBgn0034907,FBtr0343269,0
FBgn0034908,FBtr0072124,0
FBgn0034909,FBtr0072239,0
FBgn0034910,FBtr0072238,0
FBgn0034911,FBtr0301162,0
FBgn0034913,FBtr0072236,0
FBgn0034914,FBtr0072126,0
FBgn0034915,FBtr0072235,0
FBgn0034918,FBtr0072233,0
FBgn0034919,FBtr0072128,0
FBgn0034920,FBtr0072131,0
FBgn0034921,FBtr0301648,0
FBgn0034923,FBtr0072221,0
FBgn0034925,FBtr0072220,0
FBgn0034928,FBtr0072135,0
FBgn0034931,FBtr0072140,0
FBgn0034933,FBtr0343280,0
FBgn0034935,FBtr0331981,0
FBgn0034936,FBtr0331980,0
FBgn0034937,FBtr0072146,1
FBgn0034938,FBtr0072208,0
FBgn0034939,FBtr0072147,0
FBgn0034940,FBtr0072207,0
FBgn0034942,FBtr0306797,0
FBgn0034943,FBtr0072150,0
FBgn0034945,FBtr0343289,0
FBgn0034946,FBtr0072155,0
FBgn0034948,FBtr0072204,0
FBgn0034950,FBtr0072160,1
FBgn0034956,FBtr0072197,1
FBgn0034957,FBtr0072161,0
FBgn0034958,FBtr0072196,0
FBgn0034959,FBtr0072162,0
FBgn0034961,FBtr0072165,0
FBgn0034962,FBtr0072167,0
FBgn0034963,FBtr0072190,0
FBgn0034964,FBtr0072168,0
FBgn0034965,FBtr0289967,0
FBgn0034966,FBtr0113117,1
FBgn0034967,FBtr0072173,0
FBgn0034968,FBtr0072175,0
FBgn0034970,FBtr0290256,0
FBgn0034971,FBtr0072179,0
FBgn0034972,FBtr0072288,0
FBgn0034973,FBtr0072246,1
FBgn0034974,FBtr0072248,0
FBgn0034975,FBtr0343339,0
FBgn0034976,FBtr0072285,0
FBgn0034978,FBtr0072252,0
FBgn0034982,FBtr0072280,0
FBgn0034985,FBtr0072257,0
FBgn0034986,FBtr0072277,0
FBgn0034988,FBtr0072261,0
FBgn0034989,FBtr0072262,0
FBgn0034990,FBtr0343437,0
FBgn0034994,FBtr0072274,0
FBgn0034996,FBtr0072264,0
FBgn0034997,FBtr0072266,0
FBgn0034999,FBtr0072269,0
FBgn0035000,FBtr0072289,0
FBgn0035001,FBtr0072366,0
FBgn0035003,FBtr0072357,0
FBgn0035004,FBtr0072356,0
FBgn0035005,FBtr0072293,0
FBgn0035006,FBtr0072355,0
FBgn0035007,FBtr0072294,0
FBgn0035008,FBtr0072296,0
FBgn0035009,FBtr0072297,0
FBgn0035010,FBtr0330230,0
FBgn0035014,FBtr0072300,0
FBgn0035016,FBtr0306137,0
FBgn0035019,FBtr0336954,1
FBgn0035020,FBtr0072303,0
FBgn0035021,FBtr0072344,0
FBgn0035022,FBtr0072305,0
FBgn0035023,FBtr0290219,0
FBgn0035024,FBtr0072307,0
FBgn0035025,FBtr0072308,0
FBgn0035026,FBtr0072342,0
FBgn0035027,FBtr0072309,0
FBgn0035028,FBtr0343485,0
FBgn0035031,FBtr0072314,0
FBgn0035032,FBtr0072340,0
FBgn0035033,FBtr0072315,0
FBgn0035034,FBtr0072316,0
FBgn0035035,FBtr0072317,0
FBgn0035036,FBtr0072338,0
FBgn0035039,FBtr0343487,0
FBgn0035040,FBtr0343488,0
FBgn0035041,FBtr0343492,0
FBgn0035042,FBtr0072322,2
FBgn0035043,FBtr0072335,0
FBgn0035044,FBtr0072323,0
FBgn0035046,FBtr0301036,0
FBgn0035047,FBtr0072328,0
FBgn0035049,FBtr0304006,0
FBgn0035050,FBtr0072442,0
FBgn0035056,FBtr0072370,0
FBgn0035057,FBtr0072371,0
FBgn0035059,FBtr0300130,0
FBgn0035060,FBtr0072435,0
FBgn0035063,FBtr0072374,0
FBgn0035064,FBtr0072429,0
FBgn0035065,FBtr0072375,0
FBgn0035068,FBtr0072376,0
FBgn0035069,FBtr0339275,0
FBgn0035070,FBtr0072380,1
FBgn0035073,FBtr0072423,0
FBgn0035076,FBtr0072420,0
FBgn0035077,FBtr0114563,0
FBgn0035078,FBtr0304800,0
FBgn0035082,FBtr0072412,0
FBgn0035083,FBtr0100389,0
FBgn0035084,FBtr0072410,0
FBgn0035085,FBtr0343502,0
FBgn0035086,FBtr0343503,0
FBgn0035087,FBtr0308686,0
FBgn0035088,FBtr0072395,0
FBgn0035089,FBtr0343510,0
FBgn0035090,FBtr0072403,0
FBgn0035091,FBtr0343506,0
FBgn0035092,FBtr0072443,0
FBgn0035094,FBtr0333171,0
FBgn0035097,FBtr0305595,0
FBgn0035099,FBtr0273352,0
FBgn0035101,FBtr0299865,0
FBgn0035102,FBtr0072537,0
FBgn0035103,FBtr0072534,0
FBgn0035104,FBtr0334068,0
FBgn0035106,FBtr0072532,0
FBgn0035107,FBtr0072480,0
FBgn0035109,FBtr0072484,0
FBgn0035110,FBtr0072527,0
FBgn0035111,FBtr0072487,0
FBgn0035112,FBtr0300710,0
FBgn0035113,FBtr0072524,0
FBgn0035120,FBtr0300711,0
FBgn0035121,FBtr0072519,0
FBgn0035122,FBtr0072503,0
FBgn0035124,FBtr0072507,0
FBgn0035131,FBtr0072574,0
FBgn0035132,FBtr0333903,0
FBgn0035134,FBtr0072546,0
FBgn0035137,FBtr0072549,0
FBgn0035138,FBtr0072568,3
FBgn0035139,FBtr0072566,3
FBgn0035140,FBtr0331785,0
FBgn0035141,FBtr0072564,0
FBgn0035142,FBtr0331786,0
FBgn0035143,FBtr0072553,0
FBgn0035144,FBtr0072563,0
FBgn0035145,FBtr0072554,0
FBgn0035146,FBtr0072562,0
FBgn0035147,FBtr0072556,0
FBgn0035148,FBtr0072559,0
FBgn0035149,FBtr0072558,0
FBgn0035150,FBtr0072557,0
FBgn0035151,FBtr0072612,2
FBgn0035152,FBtr0333377,0
FBgn0035153,FBtr0072610,0
FBgn0035154,FBtr0072609,0
FBgn0035155,FBtr0330078,0
FBgn0035157,FBtr0072606,0
FBgn0035158,FBtr0072605,0
FBgn0035159,FBtr0072602,1
FBgn0035160,FBtr0072601,0
FBgn0035161,FBtr0072599,4
FBgn0035162,FBtr0331404,0
FBgn0035164,FBtr0072596,0
FBgn0035165,FBtr0345588,0
FBgn0035166,FBtr0331402,0
FBgn0035167,FBtr0331401,0
FBgn0035168,FBtr0072586,0
FBgn0035169,FBtr0072587,0
FBgn0035170,FBtr0072594,0
FBgn0035171,FBtr0339892,0
FBgn0035173,FBtr0345005,0
FBgn0035176,FBtr0289973,0
FBgn0035179,FBtr0072619,0
FBgn0035181,FBtr0072621,0
FBgn0035186,FBtr0072625,0
FBgn0035187,FBtr0072638,0
FBgn0035189,FBtr0072635,0
FBgn0035192,FBtr0072651,0
FBgn0035193,FBtr0072734,0
FBgn0035194,FBtr0072731,0
FBgn0035195,FBtr0303217,0
FBgn0035196,FBtr0072653,4
FBgn0035197,FBtr0072657,0
FBgn0035198,FBtr0100647,0
FBgn0035199,FBtr0072659,0
FBgn0035203,FBtr0072667,0
FBgn0035204,FBtr0331867,0
FBgn0035205,FBtr0072669,0
FBgn0035206,FBtr0072728,0
FBgn0035207,FBtr0072671,0
FBgn0035208,FBtr0072726,0
FBgn0035209,FBtr0072678,0
FBgn0035210,FBtr0072724,0
FBgn0035211,FBtr0072723,0
FBgn0035213,FBtr0331865,0
FBgn0035217,FBtr0072693,0
FBgn0035218,FBtr0072720,0
FBgn0035227,FBtr0072705,0
FBgn0035228,FBtr0333400,0
FBgn0035229,FBtr0072735,0
FBgn0035231,FBtr0072742,0
FBgn0035232,FBtr0072828,0
FBgn0035233,FBtr0333397,0
FBgn0035234,FBtr0072744,0
FBgn0035235,FBtr0072827,0
FBgn0035236,FBtr0072745,0
FBgn0035237,FBtr0347066,0
FBgn0035238,FBtr0072825,0
FBgn0035241,FBtr0331463,0
FBgn0035243,FBtr0072823,0
FBgn0035244,FBtr0072754,0
FBgn0035245,FBtr0072821,0
FBgn0035246,FBtr0072822,0
FBgn0035247,FBtr0072813,0
FBgn0035248,FBtr0072759,0
FBgn0035249,FBtr0072810,0
FBgn0035251,FBtr0072809,0
FBgn0035252,FBtr0072762,0
FBgn0035253,FBtr0072806,0
FBgn0035254,FBtr0333923,0
FBgn0035255,FBtr0301528,0
FBgn0035256,FBtr0072803,0
FBgn0035257,FBtr0072764,0
FBgn0035258,FBtr0072802,0
FBgn0035260,FBtr0303102,0
FBgn0035262,FBtr0072800,0
FBgn0035263,FBtr0072766,0
FBgn0035264,FBtr0334077,0
FBgn0035265,FBtr0072796,0
FBgn0035266,FBtr0072771,0
FBgn0035267,FBtr0303104,0
FBgn0035268,FBtr0334074,0
FBgn0035270,FBtr0332881,0
FBgn0035271,FBtr0072791,0
FBgn0035272,FBtr0072776,0
FBgn0035273,FBtr0072778,0
FBgn0035279,FBtr0299561,0
FBgn0035280,FBtr0072786,0
FBgn0035281,FBtr0332673,0
FBgn0035282,FBtr0300713,0
FBgn0035283,FBtr0303152,0
FBgn0035285,FBtr0345381,0
FBgn0035286,FBtr0300120,0
FBgn0035287,FBtr0300715,0
FBgn0035290,FBtr0310545,0
FBgn0035293,FBtr0072858,0
FBgn0035294,FBtr0072841,0
FBgn0035295,FBtr0333430,0
FBgn0035298,FBtr0333431,0
FBgn0035299,FBtr0072852,0
FBgn0035300,FBtr0072845,0
FBgn0035308,FBtr0333451,0
FBgn0035309,FBtr0072916,0
FBgn0035313,FBtr0308229,0
FBgn0035315,FBtr0072872,0
FBgn0035316,FBtr0072911,0
FBgn0035317,FBtr0332661,0
FBgn0035318,FBtr0072910,0
FBgn0035321,FBtr0072906,0
FBgn0035323,FBtr0072878,0
FBgn0035325,FBtr0072879,0
FBgn0035328,FBtr0072883,0
FBgn0035331,FBtr0330187,0
FBgn0035332,FBtr0072888,4
FBgn0035333,FBtr0072901,0
FBgn0035334,FBtr0072889,0
FBgn0035335,FBtr0289966,0
FBgn0035336,FBtr0072890,0
FBgn0035337,FBtr0072899,0
FBgn0035343,FBtr0072968,0
FBgn0035344,FBtr0072967,0
FBgn0035346,FBtr0072923,0
FBgn0035348,FBtr0072965,0
FBgn0035355,FBtr0072929,0
FBgn0035356,FBtr0072930,0
FBgn0035357,FBtr0072933,0
FBgn0035358,FBtr0072949,0
FBgn0035359,FBtr0333445,0
FBgn0035360,FBtr0333446,0
FBgn0035370,FBtr0072969,0
FBgn0035371,FBtr0073016,0
FBgn0035372,FBtr0073015,0
FBgn0035374,FBtr0301626,0
FBgn0035375,FBtr0072972,0
FBgn0035379,FBtr0073011,0
FBgn0035380,FBtr0073010,0
FBgn0035382,FBtr0072977,0
FBgn0035383,FBtr0072978,0
FBgn0035384,FBtr0332084,0
FBgn0035385,FBtr0332085,0
FBgn0035388,FBtr0345029,0
FBgn0035392,FBtr0072987,0
FBgn0035393,FBtr0072990,0
FBgn0035397,FBtr0072993,0
FBgn0035398,FBtr0073124,0
FBgn0035400,FBtr0113132,0
FBgn0035401,FBtr0073023,0
FBgn0035402,FBtr0073114,0
FBgn0035405,FBtr0073028,0
FBgn0035407,FBtr0329990,0
FBgn0035409,FBtr0073111,0
FBgn0035410,FBtr0307018,0
FBgn0035411,FBtr0332097,0
FBgn0035412,FBtr0073038,2
FBgn0035413,FBtr0073039,0
FBgn0035414,FBtr0073109,0
FBgn0035415,FBtr0073108,0
FBgn0035416,FBtr0073042,0
FBgn0035420,FBtr0346807,0
FBgn0035421,FBtr0073043,0
FBgn0035422,FBtr0073095,0
FBgn0035423,FBtr0073044,0
FBgn0035424,FBtr0073045,0
FBgn0035425,FBtr0073093,0
FBgn0035426,FBtr0073092,0
FBgn0035427,FBtr0073050,0
FBgn0035428,FBtr0073051,0
FBgn0035429,FBtr0073052,0
FBgn0035430,FBtr0073053,0
FBgn0035431,FBtr0073089,0
FBgn0035432,FBtr0330103,0
FBgn0035434,FBtr0073062,3
FBgn0035435,FBtr0300753,0
FBgn0035436,FBtr0073063,0
FBgn0035437,FBtr0073083,0
FBgn0035438,FBtr0073066,0
FBgn0035439,FBtr0073069,0
FBgn0035440,FBtr0073082,0
FBgn0035443,FBtr0073075,0
FBgn0035444,FBtr0300749,0
FBgn0035445,FBtr0073077,0
FBgn0035449,FBtr0073143,0
FBgn0035452,FBtr0290290,0
FBgn0035453,FBtr0300062,0
FBgn0035458,FBtr0303094,0
FBgn0035461,FBtr0073185,0
FBgn0035462,FBtr0073148,0
FBgn0035464,FBtr0073150,0
FBgn0035468,FBtr0114512,0
FBgn0035469,FBtr0330095,0
FBgn0035470,FBtr0073180,0
FBgn0035471,FBtr0073159,0
FBgn0035473,FBtr0073176,0
FBgn0035475,FBtr0345342,0
FBgn0035476,FBtr0073172,3
FBgn0035477,FBtr0073163,0
FBgn0035478,FBtr0073164,0
FBgn0035480,FBtr0290224,0
FBgn0035481,FBtr0333137,0
FBgn0035482,FBtr0307170,0
FBgn0035483,FBtr0073193,0
FBgn0035484,FBtr0310046,0
FBgn0035486,FBtr0073197,0
FBgn0035488,FBtr0332982,0
FBgn0035490,FBtr0073203,0
FBgn0035491,FBtr0073281,0
FBgn0035495,FBtr0308362,0
FBgn0035496,FBtr0073208,3
FBgn0035497,FBtr0073273,0
FBgn0035498,FBtr0073209,0
FBgn0035499,FBtr0073270,0
FBgn0035501,FBtr0332658,0
FBgn0035504,FBtr0301645,0
FBgn0035505,FBtr0073258,0
FBgn0035508,FBtr0073255,0
FBgn0035510,FBtr0073254,0
FBgn0035511,FBtr0073253,0
FBgn0035512,FBtr0073252,0
FBgn0035513,FBtr0073223,0
FBgn0035515,FBtr0073225,0
FBgn0035517,FBtr0073228,0
FBgn0035518,FBtr0073244,0
FBgn0035519,FBtr0073229,0
FBgn0035520,FBtr0073243,0
FBgn0035521,FBtr0113136,0
FBgn0035522,FBtr0073231,0
FBgn0035523,FBtr0073232,0
FBgn0035524,FBtr0073242,0
FBgn0035526,FBtr0073233,0
FBgn0035528,FBtr0300776,0
FBgn0035529,FBtr0300775,0
FBgn0035532,FBtr0073340,0
FBgn0035533,FBtr0333570,0
FBgn0035534,FBtr0306093,0
FBgn0035537,FBtr0073338,0
FBgn0035538,FBtr0073337,0
FBgn0035539,FBtr0073292,0
FBgn0035540,FBtr0073293,0
FBgn0035541,FBtr0073335,0
FBgn0035542,FBtr0073295,0
FBgn0035543,FBtr0073298,0
FBgn0035544,FBtr0073301,0
FBgn0035545,FBtr0290123,0
FBgn0035546,FBtr0073334,0
FBgn0035547,FBtr0073333,0
FBgn0035548,FBtr0346535,0
FBgn0035550,FBtr0303005,0
FBgn0035551,FBtr0073306,0
FBgn0035552,FBtr0331399,0
FBgn0035553,FBtr0331400,0
FBgn0035554,FBtr0073328,0
FBgn0035555,FBtr0333588,0
FBgn0035557,FBtr0073309,0
FBgn0035558,FBtr0113142,0
FBgn0035563,FBtr0073319,0
FBgn0035567,FBtr0073367,0
FBgn0035568,FBtr0073366,3
FBgn0035569,FBtr0073365,0
FBgn0035570,FBtr0073364,0
FBgn0035571,FBtr0332742,5
FBgn0035572,FBtr0073347,0
FBgn0035574,FBtr0332738,0
FBgn0035575,FBtr0073362,0
FBgn0035577,FBtr0073358,0
FBgn0035578,FBtr0306799,0
FBgn0035581,FBtr0289983,0
FBgn0035582,FBtr0073352,0
FBgn0035583,FBtr0073353,0
FBgn0035584,FBtr0073374,0
FBgn0035586,FBtr0077177,0
FBgn0035587,FBtr0077167,0
FBgn0035588,FBtr0077179,0
FBgn0035589,FBtr0077166,0
FBgn0035590,FBtr0077180,0
FBgn0035591,FBtr0077165,0
FBgn0035592,FBtr0077181,0
FBgn0035593,FBtr0330151,0
FBgn0035594,FBtr0077162,0
FBgn0035598,FBtr0077171,0
FBgn0035600,FBtr0077144,0
FBgn0035601,FBtr0345026,0
FBgn0035603,FBtr0077154,0
FBgn0035604,FBtr0077153,0
FBgn0035607,FBtr0333613,0
FBgn0035608,FBtr0077152,4
FBgn0035610,FBtr0077149,0
FBgn0035611,FBtr0077141,0
FBgn0035612,FBtr0113144,0
FBgn0035617,FBtr0077085,0
FBgn0035619,FBtr0077129,0
FBgn0035620,FBtr0077086,0
FBgn0035621,FBtr0077128,0
FBgn0035622,FBtr0077127,0
FBgn0035623,FBtr0077088,4
FBgn0035624,FBtr0077126,0
FBgn0035625,FBtr0331806,0
FBgn0035626,FBtr0077090,0
FBgn0035627,FBtr0077125,0
FBgn0035630,FBtr0345901,0
FBgn0035631,FBtr0077098,0
FBgn0035632,FBtr0077120,0
FBgn0035636,FBtr0077117,0
FBgn0035638,FBtr0331521,0
FBgn0035639,FBtr0077112,0
FBgn0035640,FBtr0077113,0
FBgn0035642,FBtr0300903,3
FBgn0035643,FBtr0330086,0
FBgn0035644,FBtr0077081,0
FBgn0035647,FBtr0114644,0
FBgn0035648,FBtr0113148,0
FBgn0035649,FBtr0077077,0
FBgn0035656,FBtr0077070,0
FBgn0035657,FBtr0077069,4
FBgn0035661,FBtr0346804,0
FBgn0035663,FBtr0077039,0
FBgn0035665,FBtr0077041,0
FBgn0035666,FBtr0077042,0
FBgn0035667,FBtr0077067,0
FBgn0035669,FBtr0077044,0
FBgn0035670,FBtr0077066,0
FBgn0035673,FBtr0077047,0
FBgn0035674,FBtr0077065,0
FBgn0035675,FBtr0077048,0
FBgn0035676,FBtr0345594,0
FBgn0035677,FBtr0332063,0
FBgn0035678,FBtr0077064,0
FBgn0035679,FBtr0077063,0
FBgn0035685,FBtr0077020,0
FBgn0035686,FBtr0076996,0
FBgn0035687,FBtr0076997,0
FBgn0035688,FBtr0331791,0
FBgn0035689,FBtr0076998,0
FBgn0035690,FBtr0113149,0
FBgn0035691,FBtr0076999,0
FBgn0035692,FBtr0077015,0
FBgn0035693,FBtr0077003,4
FBgn0035694,FBtr0077013,0
FBgn0035695,FBtr0332068,0
FBgn0035696,FBtr0077010,0
FBgn0035697,FBtr0077009,0
FBgn0035699,FBtr0077007,0
FBgn0035702,FBtr0076987,0
FBgn0035703,FBtr0303036,0
FBgn0035704,FBtr0076986,0
FBgn0035707,FBtr0076976,0
FBgn0035708,FBtr0076978,0
FBgn0035709,FBtr0076963,0
FBgn0035710,FBtr0076960,0
FBgn0035711,FBtr0076942,0
FBgn0035713,FBtr0076952,0
FBgn0035714,FBtr0076943,0
FBgn0035715,FBtr0076949,0
FBgn0035718,FBtr0076894,0
FBgn0035719,FBtr0333077,0
FBgn0035720,FBtr0300937,0
FBgn0035721,FBtr0333082,0
FBgn0035722,FBtr0076939,0
FBgn0035724,FBtr0076937,0
FBgn0035725,FBtr0076936,0
FBgn0035726,FBtr0076898,0
FBgn0035727,FBtr0076935,0
FBgn0035730,FBtr0076932,0
FBgn0035733,FBtr0333376,0
FBgn0035734,FBtr0076905,0
FBgn0035735,FBtr0076929,0
FBgn0035736,FBtr0076928,0
FBgn0035737,FBtr0076909,0
FBgn0035741,FBtr0076912,0
FBgn0035742,FBtr0076925,0
FBgn0035743,FBtr0345590,0
FBgn0035750,FBtr0076833,0
FBgn0035751,FBtr0273403,0
FBgn0035753,FBtr0345036,0
FBgn0035754,FBtr0076889,0
FBgn0035755,FBtr0309299,0
FBgn0035756,FBtr0290001,0
FBgn0035760,FBtr0076837,0
FBgn0035761,FBtr0076886,0
FBgn0035762,FBtr0076838,0
FBgn0035763,FBtr0076884,0
FBgn0035766,FBtr0076882,0
FBgn0035767,FBtr0076881,0
FBgn0035768,FBtr0076880,0
FBgn0035769,FBtr0076878,0
FBgn0035771,FBtr0076847,0
FBgn0035772,FBtr0302546,0
FBgn0035776,FBtr0076869,0
FBgn0035777,FBtr0076852,0
FBgn0035779,FBtr0076854,0
FBgn0035780,FBtr0076855,0
FBgn0035781,FBtr0076868,0
FBgn0035782,FBtr0076866,2
FBgn0035785,FBtr0332797,0
FBgn0035786,FBtr0332799,0
FBgn0035787,FBtr0076863,0
FBgn0035788,FBtr0076862,0
FBgn0035789,FBtr0076789,4
FBgn0035790,FBtr0332140,0
FBgn0035791,FBtr0332145,0
FBgn0035792,FBtr0076830,0
FBgn0035793,FBtr0290025,0
FBgn0035795,FBtr0076829,1
FBgn0035797,FBtr0290223,0
FBgn0035798,FBtr0290277,0
FBgn0035799,FBtr0076801,0
FBgn0035800,FBtr0076824,0
FBgn0035802,FBtr0089851,0
FBgn0035805,FBtr0076822,0
FBgn0035806,FBtr0076807,0
FBgn0035807,FBtr0076821,0
FBgn0035811,FBtr0076808,0
FBgn0035812,FBtr0076814,0
FBgn0035813,FBtr0306682,0
FBgn0035815,FBtr0334649,0
FBgn0035816,FBtr0334644,0
FBgn0035817,FBtr0076810,0
FBgn0035823,FBtr0076747,0
FBgn0035824,FBtr0076748,0
FBgn0035825,FBtr0076770,0
FBgn0035827,FBtr0076750,0
FBgn0035829,FBtr0076764,0
FBgn0035830,FBtr0076753,0
FBgn0035831,FBtr0076763,0
FBgn0035833,FBtr0076738,0
FBgn0035838,FBtr0076687,0
FBgn0035839,FBtr0076736,0
FBgn0035842,FBtr0273368,0
FBgn0035844,FBtr0076732,0
FBgn0035845,FBtr0300119,0
FBgn0035847,FBtr0076726,4
FBgn0035848,FBtr0076690,0
FBgn0035849,FBtr0076724,0
FBgn0035850,FBtr0076693,0
FBgn0035851,FBtr0076694,0
FBgn0035852,FBtr0076723,0
FBgn0035853,FBtr0332138,0
FBgn0035854,FBtr0076695,0
FBgn0035855,FBtr0076721,0
FBgn0035857,FBtr0076698,0
FBgn0035858,FBtr0333624,0
FBgn0035859,FBtr0076700,0
FBgn0035861,FBtr0076718,0
FBgn0035865,FBtr0076716,0
FBgn0035866,FBtr0076715,0
FBgn0035867,FBtr0076706,0
FBgn0035870,FBtr0300280,0
FBgn0035871,FBtr0076712,0
FBgn0035872,FBtr0304628,0
FBgn0035873,FBtr0076708,0
FBgn0035875,FBtr0076601,0
FBgn0035876,FBtr0076602,0
FBgn0035877,FBtr0076604,0
FBgn0035878,FBtr0345596,0
FBgn0035879,FBtr0113153,0
FBgn0035880,FBtr0113154,0
FBgn0035886,FBtr0076608,2
FBgn0035887,FBtr0076666,2
FBgn0035888,FBtr0307376,0
FBgn0035889,FBtr0346628,0
FBgn0035890,FBtr0076611,0
FBgn0035896,FBtr0076659,0
FBgn0035900,FBtr0076656,0
FBgn0035901,FBtr0076620,0
FBgn0035902,FBtr0076655,0
FBgn0035903,FBtr0333055,0
FBgn0035904,FBtr0076622,0
FBgn0035906,FBtr0076653,0
FBgn0035907,FBtr0076652,1
FBgn0035909,FBtr0301629,0
FBgn0035911,FBtr0076651,0
FBgn0035914,FBtr0076636,0
FBgn0035915,FBtr0076638,0
FBgn0035916,FBtr0076648,0
FBgn0035917,FBtr0301158,0
FBgn0035918,FBtr0076647,0
FBgn0035921,FBtr0273348,0
FBgn0035922,FBtr0273328,0
FBgn0035923,FBtr0333887,0
FBgn0035924,FBtr0076576,0
FBgn0035926,FBtr0076591,0
FBgn0035928,FBtr0076590,0
FBgn0035929,FBtr0076589,0
FBgn0035931,FBtr0076587,0
FBgn0035932,FBtr0303232,0
FBgn0035933,FBtr0076582,1
FBgn0035934,FBtr0331826,0
FBgn0035936,FBtr0076508,0
FBgn0035941,FBtr0076512,0
FBgn0035942,FBtr0076560,0
FBgn0035943,FBtr0076559,0
FBgn0035944,FBtr0076513,0
FBgn0035945,FBtr0076515,0
FBgn0035947,FBtr0076517,0
FBgn0035948,FBtr0076556,0
FBgn0035949,FBtr0303233,0
FBgn0035951,FBtr0076519,0
FBgn0035952,FBtr0076552,0
FBgn0035953,FBtr0076520,0
FBgn0035954,FBtr0076521,0
FBgn0035955,FBtr0333909,0
FBgn0035956,FBtr0076547,0
FBgn0035957,FBtr0076523,0
FBgn0035959,FBtr0076542,0
FBgn0035960,FBtr0076524,0
FBgn0035964,FBtr0076531,0
FBgn0035965,FBtr0076537,0
FBgn0035968,FBtr0332125,0
FBgn0035969,FBtr0076429,1
FBgn0035970,FBtr0076502,0
FBgn0035971,FBtr0076430,3
FBgn0035975,FBtr0076432,0
FBgn0035976,FBtr0300290,0
FBgn0035977,FBtr0076439,0
FBgn0035978,FBtr0301698,0
FBgn0035980,FBtr0076444,0
FBgn0035981,FBtr0333883,0
FBgn0035982,FBtr0076452,0
FBgn0035983,FBtr0309506,0
FBgn0035985,FBtr0076455,0
FBgn0035986,FBtr0309088,0
FBgn0035987,FBtr0076456,0
FBgn0035988,FBtr0076485,0
FBgn0035989,FBtr0076482,0
FBgn0035993,FBtr0076504,0
FBgn0035995,FBtr0331583,0
FBgn0035996,FBtr0076476,0
FBgn0035997,FBtr0345600,0
FBgn0035998,FBtr0301032,0
FBgn0035999,FBtr0076463,0
FBgn0036000,FBtr0076473,0
FBgn0036004,FBtr0076468,0
FBgn0036005,FBtr0076471,0
FBgn0036007,FBtr0333864,0
FBgn0036008,FBtr0076426,0
FBgn0036010,FBtr0336953,0
FBgn0036013,FBtr0076378,0
FBgn0036014,FBtr0076379,0
FBgn0036015,FBtr0076421,0
FBgn0036016,FBtr0076380,0
FBgn0036017,FBtr0304601,0
FBgn0036018,FBtr0076383,0
FBgn0036019,FBtr0076420,0
FBgn0036020,FBtr0076384,0
FBgn0036022,FBtr0076387,0
FBgn0036023,FBtr0076388,0
FBgn0036024,FBtr0076389,0
FBgn0036028,FBtr0076392,0
FBgn0036029,FBtr0076394,0
FBgn0036030,FBtr0345032,0
FBgn0036031,FBtr0331543,0
FBgn0036032,FBtr0330098,0
FBgn0036035,FBtr0076412,0
FBgn0036036,FBtr0076402,0
FBgn0036038,FBtr0076403,0
FBgn0036039,FBtr0089411,0
FBgn0036040,FBtr0076410,0
FBgn0036043,FBtr0076322,0
FBgn0036044,FBtr0310627,0
FBgn0036046,FBtr0076329,0
FBgn0036052,FBtr0076366,0
FBgn0036053,FBtr0076365,0
FBgn0036056,FBtr0076360,0
FBgn0036057,FBtr0113157,0
FBgn0036058,FBtr0076356,0
FBgn0036059,FBtr0113158,0
FBgn0036062,FBtr0331581,0
FBgn0036063,FBtr0331580,0
FBgn0036066,FBtr0076316,0
FBgn0036070,FBtr0076295,0
FBgn0036072,FBtr0076311,0
FBgn0036075,FBtr0345693,0
FBgn0036078,FBtr0076300,0
FBgn0036080,FBtr0076297,0
FBgn0036082,FBtr0076281,0
